component_name;replacement_name;comment;source_url
@aws-sdk/client-codestar;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codestar-connections;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codestar-notifications;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cognito-identity;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cognito-identity-provider;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cognito-sync;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-comprehend;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-comprehendmedical;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-compute-optimizer;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-config-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-connect;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-connect-contact-lens;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-connectcampaigns;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-connectcases;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-connectparticipant;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-controltower;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cost-and-usage-report-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cost-explorer;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-customer-profiles;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-data-pipeline;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-database-migration-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-databrew;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-dataexchange;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-datasync;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-dax;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-detective;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-device-farm;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-devops-guru;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-direct-connect;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-directory-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-dlm;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-docdb;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-docdb-elastic;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-drs;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-dynamodb;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-dynamodb-streams;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ebs;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ec2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ec2-instance-connect;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ecr;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ecr-public;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ecs;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-efs;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-eks;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-elastic-beanstalk;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-elastic-inference;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-elastic-load-balancing;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-elastic-load-balancing-v2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-elastic-transcoder;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-elasticache;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-elasticsearch-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-emr;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-emr-containers;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-emr-serverless;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-entityresolution;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-eventbridge;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-evidently;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-finspace;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-finspace-data;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-firehose;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-fis;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-fms;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-forecast;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-forecastquery;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-frauddetector;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-fsx;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-gamelift;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-gamesparks;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-glacier;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-global-accelerator;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-glue;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-grafana;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-greengrass;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-greengrassv2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-groundstation;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-guardduty;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-health;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-healthlake;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-honeycode;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iam;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-identitystore;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-imagebuilder;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-inspector;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-inspector2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-internetmonitor;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-1click-devices-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-1click-projects;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-data-plane;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-events;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-events-data;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-jobs-data-plane;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-roborunner;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iot-wireless;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iotanalytics;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iotdeviceadvisor;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iotfleethub;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iotfleetwise;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iotsecuretunneling;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iotsitewise;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iotthingsgraph;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-iottwinmaker;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ivs;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ivs-realtime;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ivschat;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kafka;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kafkaconnect;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kendra;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kendra-ranking;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-keyspaces;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis-analytics;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis-analytics-v2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis-video;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis-video-archived-media;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis-video-media;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis-video-signaling;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kinesis-video-webrtc-storage;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-kms;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lakeformation;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lambda;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lex-model-building-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lex-models-v2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lex-runtime-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lex-runtime-v2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-license-manager;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-license-manager-linux-subscriptions;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-license-manager-user-subscriptions;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lightsail;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-location;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lookoutequipment;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lookoutmetrics;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-lookoutvision;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-m2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-machine-learning;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-macie;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-macie2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-managedblockchain;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-managedblockchain-query;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-marketplace-catalog;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-marketplace-commerce-analytics;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-marketplace-entitlement-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-marketplace-metering;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediaconnect;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediaconvert;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-medialive;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediapackage;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediapackage-vod;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediapackagev2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediastore;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediastore-data;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mediatailor;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-medical-imaging;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-memorydb;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mgn;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-migration-hub;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-migration-hub-refactor-spaces;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-migrationhub-config;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-migrationhuborchestrator;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-migrationhubstrategy;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mobile;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mq;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mturk;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-mwaa;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-neptune;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-network-firewall;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-networkmanager;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-nimble;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-oam;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-omics;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-opensearch;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-opensearchserverless;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-opsworks;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-opsworkscm;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-organizations;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-osis;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-outposts;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-panorama;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-payment-cryptography;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-payment-cryptography-data;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-personalize;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-personalize-events;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-personalize-runtime;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-pi;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-pinpoint;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-pinpoint-email;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-pinpoint-sms-voice;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-pinpoint-sms-voice-v2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-pipes;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-polly;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-pricing;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-privatenetworks;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-proton;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-qldb;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-qldb-session;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-quicksight;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ram;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-rbin;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-rds;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-rds-data;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-redshift;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-redshift-data;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-redshift-serverless;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-rekognition;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-rekognitionstreaming;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-resiliencehub;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-resource-explorer-2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-resource-groups;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-resource-groups-tagging-api;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-robomaker;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-rolesanywhere;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-route-53;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-route-53-domains;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-route53-recovery-cluster;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-route53-recovery-control-config;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-route53-recovery-readiness;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-route53resolver;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-rum;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-s3;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-s3-control;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-s3outposts;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sagemaker;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sagemaker-a2i-runtime;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sagemaker-edge;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sagemaker-featurestore-runtime;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sagemaker-geospatial;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sagemaker-metrics;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sagemaker-runtime;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-savingsplans;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-scheduler;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-schemas;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-secrets-manager;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-securityhub;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-securitylake;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-serverlessapplicationrepository;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-service-catalog;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-service-catalog-appregistry;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-service-quotas;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-servicediscovery;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-ses;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sesv2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-sfn;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-shield;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-signer;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-simspaceweaver;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
